product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
459,31,DYEING,침구세트,쪽염색 침구세트,202000,쪽염색,WHITE,,인테리어,False,False,False,False,False,SOLD_OUT,0,42,5,73.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
460,31,DYEING,머플러,감물염색 머플러,91000,감물염색,BROWN,,실용,False,False,False,False,False,ON_SALE,15,46,5,79.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
461,31,DYEING,앞치마,홍화염색 앞치마,72000,홍화염색,RED,,선물|패션,False,False,True,False,False,SOLD_OUT,0,1,1,3.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
462,31,DYEING,파우치,쪽염색 파우치,51000,쪽염색,WHITE,,패션|인테리어,False,False,False,False,False,ON_SALE,10,1,0,1.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
463,31,DYEING,보자기,쪽염색 보자기,178000,쪽염색,GRAY,FRIEND,선물|실용,False,True,False,False,False,ON_SALE,30,23,5,44.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
464,31,DYEING,테이블러너,쪽염색 테이블러너,179000,쪽염색,GREEN,BIRTHDAY_60TH,인테리어,False,False,False,False,False,ON_SALE,23,0,3,6.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
465,31,DYEING,이불,황토염색 이불,128000,황토염색,WHITE,,인테리어|패션,True,False,True,False,False,SOLD_OUT,0,3,10,24.5,전통 황토염색 기법으로 12회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
466,32,DYEING,방석,감물염색 방석,218000,감물염색,BROWN,,패션|인테리어,False,False,False,False,False,ON_SALE,7,18,6,39.0,전통 감물염색 기법으로 5회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
467,32,DYEING,손수건,황토염색 손수건,252000,황토염색,GRAY,,실용,False,False,True,False,False,ON_SALE,1,6,15,39.0,전통 황토염색 기법으로 3회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
468,32,DYEING,스카프,감물염색 스카프,67000,감물염색,GREEN,FRIEND,패션|선물,True,False,True,False,False,ON_SALE,8,0,2,4.0,자연에서 채취한 감물염색 원료를 달여 만든 염액에 5시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
469,32,DYEING,침구세트,치자염색 침구세트,255000,치자염색,RED,,인테리어|패션,False,True,True,False,False,ON_SALE,1,13,34,87.5,자연에서 채취한 치자염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
470,32,DYEING,머플러,쪽염색 머플러,265000,쪽염색,GRAY,BOSS,인테리어|패션,True,True,False,False,False,ON_SALE,1,7,13,36.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
471,32,DYEING,앞치마,쪽염색 앞치마,124000,쪽염색,GRAY,BOSS,실용,True,False,True,True,False,ON_SALE,3,12,15,48.0,전통 쪽염색 기법으로 12회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
472,32,DYEING,파우치,쪽염색 파우치,105000,쪽염색,GRAY,HOUSEWARMING,선물|패션,True,False,False,False,False,ON_SALE,16,17,5,35.5,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 7시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
473,32,DYEING,보자기,쪽염색 보자기,36000,쪽염색,WHITE,HOUSEWARMING,실용,False,True,True,False,False,ON_SALE,24,14,0,21.0,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 3시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
474,32,DYEING,테이블러너,감물염색 테이블러너,251000,감물염색,WHITE,,인테리어,False,True,True,False,False,ON_SALE,21,3,3,10.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
475,32,DYEING,이불,감물염색 이불,212000,감물염색,RED,PARENTS,실용,False,False,False,False,False,ON_SALE,30,6,2,13.0,전통 감물염색 기법으로 8회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
476,32,DYEING,방석,쪽염색 방석,211000,쪽염색,BLUE,BOSS,선물,False,False,False,False,True,ON_SALE,19,30,6,67.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
477,32,DYEING,손수건,쪽염색 손수건,110000,쪽염색,RED,BOSS,패션|실용,False,False,False,False,False,ON_SALE,9,0,10,20.0,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 8시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
478,32,DYEING,스카프,치자염색 스카프,242000,치자염색,GREEN,HOUSEWARMING,패션|인테리어,False,False,False,False,False,ON_SALE,28,1,2,5.5,자연에서 채취한 치자염색 원료를 달여 만든 염액에 10시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
479,32,DYEING,침구세트,쪽염색 침구세트,102000,쪽염색,BLUE,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,24,2,5,13.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
480,32,DYEING,머플러,감물염색 머플러,21000,감물염색,BLUE,FRIEND,인테리어|선물,False,False,False,False,False,ON_SALE,3,6,1,11.0,자연에서 채취한 감물염색 원료를 달여 만든 염액에 12시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
481,33,DYEING,앞치마,감물염색 앞치마,209000,감물염색,GREEN,BIRTHDAY_60TH,인테리어,False,False,False,False,False,ON_SALE,1,20,6,42.0,전통 감물염색 기법으로 9회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
482,33,DYEING,파우치,치자염색 파우치,47000,치자염색,BLUE,,선물|인테리어,False,False,True,False,False,ON_SALE,4,8,1,14.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
483,33,DYEING,보자기,감물염색 보자기,97000,감물염색,BLUE,,실용|패션,False,False,False,False,False,HIDDEN,4,2,3,9.0,자연에서 채취한 감물염색 원료를 달여 만든 염액에 10시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
484,33,DYEING,테이블러너,황토염색 테이블러너,115000,황토염색,WHITE,,선물|패션,False,False,True,False,False,SOLD_OUT,0,61,1,93.5,자연에서 채취한 황토염색 원료를 달여 만든 염액에 6시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
485,33,DYEING,이불,홍화염색 이불,85000,홍화염색,BROWN,FRIEND,선물,True,False,True,False,True,ON_SALE,14,56,10,114.0,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
486,33,DYEING,방석,황토염색 방석,237000,황토염색,BROWN,BOSS,실용,False,False,False,False,False,ON_SALE,7,9,12,37.5,전통 황토염색 기법으로 10회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
487,33,DYEING,손수건,홍화염색 손수건,79000,홍화염색,GRAY,FRIEND,패션,False,True,True,True,False,ON_SALE,13,7,2,14.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
488,33,DYEING,스카프,홍화염색 스카프,49000,홍화염색,BROWN,PARENTS,선물|실용,False,False,False,False,False,ON_SALE,2,0,8,16.0,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 9시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
489,33,DYEING,침구세트,황토염색 침구세트,238000,황토염색,GREEN,,인테리어,False,False,True,True,False,ON_SALE,11,6,13,35.0,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
490,33,DYEING,머플러,홍화염색 머플러,214000,홍화염색,WHITE,BOSS,선물,False,False,True,False,False,ON_SALE,7,18,20,67.0,전통 홍화염색 기법으로 7회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,중성세제로 손세탁하고 비틀어 짜지 마세요. 자연 건조 후 낮은 온도로 다림질하면 촉감이 살아납니다.
491,33,DYEING,앞치마,황토염색 앞치마,96000,황토염색,WHITE,BIRTHDAY_60TH,실용,False,False,False,False,False,ON_SALE,12,33,4,57.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
492,33,DYEING,파우치,감물염색 파우치,275000,감물염색,BLUE,HOUSEWARMING,실용,False,True,True,False,False,ON_SALE,24,25,5,47.5,손으로 직접 매듭을 지어 홀치기 염색한 뒤 한 올씩 펼쳐 건조했습니다. 같은 무늬가 없는 세상에 하나뿐인 작품입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
493,33,DYEING,보자기,홍화염색 보자기,217000,홍화염색,GREEN,BOSS,인테리어|선물,True,False,False,True,False,ON_SALE,17,18,5,37.0,자연에서 채취한 홍화염색 원료를 달여 만든 염액에 11시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
494,33,DYEING,테이블러너,황토염색 테이블러너,105000,황토염색,WHITE,BIRTHDAY_60TH,선물,False,False,False,False,False,ON_SALE,2,15,2,26.5,전통 황토염색 기법으로 7회 이상 반복 염색해 깊고 고른 색을 완성했습니다. 천연 염료 특성상 세탁 후 색이 조금씩 변하며 깊어집니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
495,33,DYEING,이불,쪽염색 이불,184000,쪽염색,WHITE,BOSS,인테리어,False,False,True,True,False,ON_SALE,8,19,2,32.5,자연에서 채취한 쪽염색 원료를 달여 만든 염액에 8시간 침지한 뒤 햇볕에 말렸습니다. 방부제·형광증백제 무첨가입니다.,첫 세탁 시 찬물에 소금 한 큰술을 풀어 30분 담근 뒤 세탁하면 색이 오래 유지됩니다. 그늘에서 뒤집어 건조하세요.
