product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
497,37,WOOD,도마,자작나무 도마,107000,자작나무,WHITE,HOUSEWARMING,혼수,False,True,True,False,False,ON_SALE,27,12,10,26.0,"자작나무를 30년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
498,39,WOOD,트레이,자작나무 트레이,437000,자작나무,WHITE,BIRTHDAY_60TH,선물|인테리어,False,True,False,False,False,ON_SALE,6,82,5,51.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
499,42,WOOD,서랍장,오동나무 서랍장,889000,오동나무,BROWN,PROMOTION,선물|인테리어,False,False,False,False,False,ON_SALE,5,32,2,20.0,"오동나무를 27년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
500,39,WOOD,트레이,소나무 트레이,178000,소나무,BROWN,BIRTHDAY_60TH,실용|선물,False,False,True,False,False,ON_SALE,15,0,2,4.0,"소나무를 22년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
501,41,WOOD,의자,은행나무 의자,266000,은행나무,WHITE,,혼수|선물,False,False,False,False,False,ON_SALE,3,0,30,60.0,"은행나무를 16년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
502,39,WOOD,도마,느티나무 도마,583000,느티나무,BROWN,,선물|인테리어,False,False,True,False,False,ON_SALE,14,3,28,57.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
503,37,WOOD,책상,오동나무 책상,694000,오동나무,BROWN,FRIEND,인테리어|실용,False,False,False,False,False,ON_SALE,1,87,35,113.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
504,41,WOOD,책상,소나무 책상,894000,소나무,WHITE,BOSS,실용|인테리어,False,False,True,False,False,ON_SALE,28,7,8,19.5,"소나무를 30년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
505,39,WOOD,트레이,오동나무 트레이,343000,오동나무,BROWN,,실용|인테리어,False,True,False,False,False,ON_SALE,13,5,7,16.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
506,43,WOOD,트레이,오동나무 트레이,654000,오동나무,BROWN,BIRTHDAY_60TH,선물,False,True,False,False,False,SOLD_OUT,0,49,27,78.5,"오동나무를 12년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
507,36,WOOD,서랍장,소나무 서랍장,714000,소나무,GRAY,HOUSEWARMING,실용|선물,False,False,False,False,False,ON_SALE,20,3,14,29.5,"소나무를 23년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
508,35,WOOD,트레이,느티나무 트레이,329000,느티나무,BROWN,PROMOTION,인테리어|선물,False,False,False,True,False,ON_SALE,6,91,3,51.5,"느티나무를 15년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
509,37,WOOD,문갑,오동나무 문갑,565000,오동나무,BROWN,FRIEND,혼수|선물,False,True,False,False,False,ON_SALE,2,1,5,10.5,"오동나무를 12년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
510,36,WOOD,문갑,자작나무 문갑,670000,자작나무,BROWN,CORPORATE,선물|인테리어,False,False,False,False,False,ON_SALE,12,13,25,56.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
511,41,WOOD,소반,느티나무 소반,722000,느티나무,BROWN,,선물,False,False,False,False,False,SOLD_OUT,0,6,0,3.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
512,39,WOOD,문갑,자작나무 문갑,251000,자작나무,BROWN,,선물|실용,False,False,False,False,False,ON_SALE,20,8,3,10.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
513,39,WOOD,트레이,자작나무 트레이,573000,자작나무,BROWN,BOSS,인테리어|선물,False,False,True,False,False,SOLD_OUT,0,29,28,70.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
514,37,WOOD,서랍장,은행나무 서랍장,654000,은행나무,BROWN,,선물,False,False,True,False,False,ON_SALE,11,2,8,17.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
515,35,WOOD,서랍장,오동나무 서랍장,247000,오동나무,BROWN,CORPORATE,혼수,False,False,True,False,False,ON_SALE,7,79,10,59.5,"오동나무를 26년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
516,41,WOOD,반닫이,오동나무 반닫이,310000,오동나무,BROWN,HOUSEWARMING,실용|인테리어,False,False,True,False,False,ON_SALE,25,9,33,70.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
517,35,WOOD,반닫이,느티나무 반닫이,788000,느티나무,BROWN,BOSS,실용|혼수,False,False,True,False,False,ON_SALE,11,20,10,30.0,"느티나무를 14년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
518,38,WOOD,도마,느티나무 도마,876000,느티나무,BROWN,WEDDING,선물|혼수,True,False,False,False,False,ON_SALE,7,14,1,9.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
519,35,WOOD,서랍장,느티나무 서랍장,697000,느티나무,GRAY,,혼수,False,False,False,True,False,ON_SALE,22,31,6,27.5,"느티나무를 17년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
520,40,WOOD,도마,느티나무 도마,487000,느티나무,WHITE,PARENTS,혼수,False,False,False,False,False,ON_SALE,7,9,3,10.5,"느티나무를 30년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
521,37,WOOD,반닫이,느티나무 반닫이,385000,느티나무,BROWN,,인테리어,False,False,True,False,False,ON_SALE,10,11,0,5.5,"느티나무를 10년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
522,40,WOOD,의자,소나무 의자,855000,소나무,BROWN,FRIEND,선물,False,False,False,False,False,ON_SALE,4,53,22,70.5,"소나무를 24년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
523,36,WOOD,도마,느티나무 도마,240000,느티나무,BROWN,BOSS,혼수,False,True,False,False,False,ON_SALE,30,67,49,131.5,"느티나무를 15년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
524,36,WOOD,의자,소나무 의자,790000,소나무,BROWN,BIRTHDAY_60TH,선물,True,False,True,False,False,ON_SALE,14,44,6,34.0,"소나무를 19년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
525,39,WOOD,문갑,느티나무 문갑,869000,느티나무,BROWN,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,3,22,7,25.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
526,40,WOOD,소반,오동나무 소반,547000,오동나무,BROWN,,인테리어|혼수,False,False,False,False,False,ON_SALE,29,3,31,63.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
527,43,WOOD,소반,소나무 소반,880000,소나무,WHITE,,실용|인테리어,False,False,False,False,False,ON_SALE,18,27,2,17.5,"소나무를 21년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
528,38,WOOD,도마,자작나무 도마,689000,자작나무,WHITE,,선물,False,False,False,False,False,SOLD_OUT,0,40,8,36.0,"자작나무를 16년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
529,35,WOOD,반닫이,느티나무 반닫이,308000,느티나무,BROWN,,실용,False,False,False,False,False,ON_SALE,10,10,5,15.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
530,35,WOOD,도마,오동나무 도마,355000,오동나무,BROWN,FRIEND,선물,False,False,False,False,False,ON_SALE,2,82,17,75.0,"오동나무를 17년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
531,41,WOOD,서랍장,은행나무 서랍장,567000,은행나무,BROWN,CORPORATE,선물,True,False,False,False,True,ON_SALE,3,17,7,52.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
532,42,WOOD,소반,은행나무 소반,93000,은행나무,BROWN,PARENTS,인테리어,False,True,False,False,False,ON_SALE,13,1,2,4.5,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
533,37,WOOD,반닫이,소나무 반닫이,428000,소나무,BROWN,HOUSEWARMING,실용|인테리어,False,False,False,False,True,ON_SALE,22,11,6,47.5,"소나무를 28년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
534,42,WOOD,도마,자작나무 도마,528000,자작나무,BROWN,,선물,True,True,True,False,False,ON_SALE,12,1,18,36.5,"자작나무를 14년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
535,42,WOOD,서랍장,소나무 서랍장,617000,소나무,BROWN,PARENTS,실용|선물,False,False,True,False,False,DRAFT,3,20,3,16.0,"원목을 재단해 충분히 건조한 뒤, 대패와 끌로 결을 살려 다듬고 천연 오일로 마감했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
536,40,WOOD,반닫이,오동나무 반닫이,221000,오동나무,WHITE,CORPORATE,인테리어,False,False,False,False,False,ON_SALE,8,22,4,19.0,"오동나무를 27년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.","마른 천으로 먼지를 닦아 주시고, 물이 닿으면 바로 닦아 주세요. 직사광선과 난방기 근처는 피해 주세요."
537,35,WOOD,문갑,은행나무 문갑,390000,은행나무,BROWN,,혼수|선물,False,False,False,False,False,ON_SALE,27,29,14,42.5,"은행나무를 27년 이상 자연 건조시킨 원목을 손대패로 다듬고, 전통 짜맞춤 기법으로 못 없이 결구했습니다.",6개월에 한 번 정도 천연 오일을 얇게 발라 주시면 나뭇결이 오래 유지됩니다.
